	id	videoID	duration	channel	label	proba	pers
1	81	-i-mc98vbPI	553.32	UC48DOiEvCDu3sThBijwkQ1A	5	0.9662052533516894	0.16926794817384655
5	85	1D4lgDHNVHk	210.11	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
6	86	1okpR8VUYhQ	313.213	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
10	91	21IqloyVWXk	694.628	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
11	93	21IqloyVWXk	44.2776	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
12	95	2AGSOMwULug	434.768	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
13	96	2AGSOMwULug	439.839	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
15	98	2cYynPWlgPM	451.551	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
16	100	2pO56z7oMZE	243.61	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
19	104	3hSZunsMeGk	729.195	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
21	106	6nJoIOSwjWo	1491.52	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
22	107	7K-y4PRxiTQ	189.689	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
24	109	7uH6hL4_KvI	331.064	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
25	110	8GTrogQx144	277.1	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
32	118	CThhIs-QPyo	604.637	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
34	120	D07_c8qNbTE	1161.19	UC48DOiEvCDu3sThBijwkQ1A	5	0.8843758852668553	0.16926794817384655
45	132	GbtxOum5NxY	63.2966	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
47	134	GbtxOum5NxY	828.494	UC48DOiEvCDu3sThBijwkQ1A	5	0.9485099994441384	0.16926794817384655
49	138	GswZzDS-8WM	319.953	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
55	148	JnGb6NlPCzE	414.547	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
56	149	JnGb6NlPCzE	90.1901	UC48DOiEvCDu3sThBijwkQ1A	5	0.9830142708077034	0.16926794817384655
65	159	KxlNNRsqh6c	207.908	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
66	160	KxlNNRsqh6c	276.543	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
68	162	LG3feULrOKc	144.044	UC48DOiEvCDu3sThBijwkQ1A	1	1.0	0.0536680716111835
69	163	LG3feULrOKc	291.691	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
77	171	M_DPKHhwzak	999.899	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
78	172	M_DPKHhwzak	52.419	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
83	177	N0fMJl-cJbE	76.3763	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
96	194	PGr4HYZM9-o	223.723	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
101	200	RDiV9OmR0E8	1906.1	UC48DOiEvCDu3sThBijwkQ1A	5	0.8363674463115539	0.16926794817384655
106	206	SsOhz9fnqjo	552.318	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
107	207	SsOhz9fnqjo	61.1277	UC48DOiEvCDu3sThBijwkQ1A	5	0.9229524070206158	0.16926794817384655
108	208	Sw04dLc8tak	238.839	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
109	209	Sw04dLc8tak	130.163	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
110	210	UhlZm7qxOqI	418.451	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
112	212	VdCChCSA-Q8	139.606	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
113	213	VdCChCSA-Q8	67.9012	UC48DOiEvCDu3sThBijwkQ1A	5	0.9488411229411043	0.16926794817384655
119	222	ZmzVK5CT_kw	72.706	UC48DOiEvCDu3sThBijwkQ1A	5	0.9879815750370764	0.16926794817384655
120	223	ZmzVK5CT_kw	948.681	UC48DOiEvCDu3sThBijwkQ1A	5	0.8185383658330831	0.16926794817384655
27	113	bh1aCjpWtdc	845.044	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
28	114	bwczah5LcBw	1303.07	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
33	119	d026Zr052gI	412.312	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
36	122	eDNJwuUKeMU	834.534	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
37	123	eDNJwuUKeMU	46.7467	UC48DOiEvCDu3sThBijwkQ1A	5	0.7530722237842903	0.16926794817384655
38	124	eGFYwCfr8_Y	681.681	UC48DOiEvCDu3sThBijwkQ1A	5	0.9134182282490629	0.16926794817384655
44	130	fCpWFmq4CpM	456.056	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
52	145	jHjaM6TpeMo	640.673	UC48DOiEvCDu3sThBijwkQ1A	5	0.9813142315911825	0.16926794817384655
57	150	jTgD3JxO6FQ	459.225	UC48DOiEvCDu3sThBijwkQ1A	1	1.0	0.0536680716111835
58	151	jTgD3JxO6FQ	269.77	UC48DOiEvCDu3sThBijwkQ1A	5	0.7538764321507596	0.16926794817384655
59	152	jTgD3JxO6FQ	618.551	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
50	141	jed7x96-lMc	389.222	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
60	153	juvvfnoSZzM	286.353	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
67	161	kwdhJ8MIYjA	1573.3	UC48DOiEvCDu3sThBijwkQ1A	5	0.9308033980037781	0.16926794817384655
71	165	m25ULaq3mSA	59.5929	UC48DOiEvCDu3sThBijwkQ1A	2	0.8372665996107842	0.06553036016089976
73	167	m25ULaq3mSA	127.661	UC48DOiEvCDu3sThBijwkQ1A	5	0.946364025762169	0.16926794817384655
74	168	m25ULaq3mSA	293.493	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
75	169	m25ULaq3mSA	58.1581	UC48DOiEvCDu3sThBijwkQ1A	5	0.8376964658124172	0.16926794817384655
76	170	m25ULaq3mSA	195.796	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
85	179	nY9cXLEiRB8	1106.71	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
86	180	n_omq4uukwI	893.326	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
88	182	n_omq4uukwI	166.833	UC48DOiEvCDu3sThBijwkQ1A	2	0.8158062152008961	0.06553036016089976
89	183	peatkRrZYqc	242.342	UC48DOiEvCDu3sThBijwkQ1A	1	1.0	0.0536680716111835
91	186	peatkRrZYqc	488.888	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
93	190	pgAn_CZRRFk	93.2917	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
94	191	pgAn_CZRRFk	95.0	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
95	192	pgAn_CZRRFk	363.0	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
98	197	q52WpRL7UZU	75.6756	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
99	198	q52WpRL7UZU	955.855	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
102	201	sKCemQNKoBc	449.149	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
103	202	sKCemQNKoBc	247.214	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
114	215	xhYC2ylAek8	244.144	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
115	216	xue2bQTJDc4	507.874	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
117	219	y7sC6beiuqQ	89.0556	UC48DOiEvCDu3sThBijwkQ1A	5	1.0	0.16926794817384655
